mod,period,variable,value
base,30,mig_Q_11,0.00060469
base,30,med_Q_11,-10.08786553
base,30,mig_Q_12,0.001423086
base,30,med_Q_12,-6.532635693
base,30,mig_Q_13,0.002950679
base,30,med_Q_13,-4.281607832
base,30,mig_Q_14,0.005576695
base,30,med_Q_14,-2.707846719
base,30,mig_Q_15,0.005932779
base,30,med_Q_15,-1.207749976
base,30,mig_Q_16,0.003030298
base,30,med_Q_16,-0.430003954
base,30,mig_Q_17,0.000727162
base,30,med_Q_17,-0.1202056
base,30,h_NQ_1,100
base,30,mig_NQ_2,-0.489147655
base,30,med_NQ_2,92.32755372
base,30,mig_NQ_3,0.006480102
base,30,med_NQ_3,-23.77700611
base,30,mig_NQ_4,0.006601147
base,30,med_NQ_4,-6.530034022
base,30,mig_NQ_5,0.00400108
base,30,med_NQ_5,-17.73856121
base,30,mig_NQ_6,0.002712571
base,30,med_NQ_6,-20.95565232
base,30,mig_NQ_7,0.002573735
base,30,med_NQ_7,-11.25423114
base,30,mig_NQ_8,0.003837244
base,30,med_NQ_8,-7.487300754
base,30,mig_NQ_9,0.005090421
base,30,med_NQ_9,-5.270710484
base,30,mig_NQ_10,0.005744204
base,30,med_NQ_10,-3.623853564
base,30,mig_NQ_11,0.00733161
base,30,med_NQ_11,-3.73787608
base,30,mig_NQ_12,0.01252668
base,30,med_NQ_12,-3.77276717
base,30,mig_NQ_13,0.019939941
base,30,med_NQ_13,-2.495692454
base,30,mig_NQ_14,0.028040441
base,30,med_NQ_14,-1.601428505
base,30,mig_NQ_15,0.024612785
base,30,med_NQ_15,-0.725732191
base,30,mig_NQ_16,0.01149301
base,30,med_NQ_16,-0.261703458
base,30,mig_NQ_17,0.002590043
base,30,med_NQ_17,-0.069037553
base,31,beta_Q_2,0.999201100004965
base,31,beta_Q_3,0.99894900000589
base,31,beta_Q_4,0.9984177000069
base,31,beta_Q_5,0.997499600010505
base,31,beta_Q_6,0.995633400017744
base,31,beta_Q_7,0.992928000032689
base,31,beta_Q_8,0.988823400037651
base,31,beta_Q_9,0.9825352000666
base,31,beta_Q_10,0.973275500101007
base,31,beta_Q_11,0.955727200158588
base,31,beta_Q_12,0.924354500154249
base,31,beta_Q_13,0.860054901228694
base,31,beta_Q_14,0.706900998811492
base,31,beta_Q_15,0.475543192940749
base,31,beta_Q_16,0.280885408102888
base,31,beta_Q_17,0.182826800014415
base,31,h_Q_2,1251.721117
base,31,h_Q_3,951.4747862
base,31,h_Q_4,631.99140493808
base,31,h_Q_5,399.936010306229
base,31,h_Q_6,229.01112998155
base,31,h_Q_7,141.402715012664
base,31,h_Q_8,89.4726481319471
base,31,h_Q_9,57.2580275297922
base,31,h_Q_10,37.4188478448598
base,31,h_Q_11,22.5872318775334
base,31,h_Q_12,13.2195569743987
base,31,h_Q_13,7.14565930696054
base,31,h_Q_14,3.41181647128346
base,31,h_Q_15,1.90673441016892
base,31,h_Q_16,1.39059893430723
base,31,h_Q_17,1.22373077603679
base,31,P_Q_1,0.2832225447
base,31,P_Q_2,0.0661848316841979
base,31,P_Q_3,0.071951826460492
base,31,P_Q_4,0.0799783415691436
base,31,P_Q_5,0.0824493079731718
base,31,P_Q_6,0.0794453302279697
base,31,P_Q_7,0.0763018258273025
base,31,P_Q_8,0.0737128536971259
base,31,P_Q_9,0.0764340116864232
base,31,P_Q_10,0.0754065566760257
base,31,P_Q_11,0.0711528644080807
base,31,P_Q_12,0.067651708280304
base,31,P_Q_13,0.0619447060263469
base,31,P_Q_14,0.0479448471009724
base,31,P_Q_15,0.0272311485391872
base,31,P_Q_16,0.00990621281591927
base,31,P_Q_17,0.00253638572385895
base,31,L_Q,0.902768233955872
base,31,beta_NQ_2,0.995207700035668
base,31,beta_NQ_3,0.993759700042608
base,31,beta_NQ_4,0.992647600044338
base,31,beta_NQ_5,0.990231900055803
base,31,beta_NQ_6,0.985464900078365
base,31,beta_NQ_7,0.979749100110498
base,31,beta_NQ_8,0.97229120013987
base,31,beta_NQ_9,0.962417200193784
base,31,beta_NQ_10,0.949751900245191
base,31,beta_NQ_11,0.927400800261182
base,31,beta_NQ_12,0.879296200358413
base,31,beta_NQ_13,0.787429700165937
base,31,beta_NQ_14,0.59719125653519
base,31,beta_NQ_15,0.363096030026061
base,31,beta_NQ_16,0.198786506105067
base,31,beta_NQ_17,0.125249499392663
base,31,h_NQ_2,208.6680717
base,31,h_NQ_3,160.2487059956
base,31,h_NQ_4,136.010010339576
base,31,h_NQ_5,102.374054315991
base,31,h_NQ_6,68.7989762631997
base,31,h_NQ_7,49.3805213596646
base,31,h_NQ_8,36.0896177294795
base,31,h_NQ_9,26.6079163877063
base,31,h_NQ_10,19.9012500017997
base,31,h_NQ_11,13.7742564623362
base,31,h_NQ_12,8.28474330990278
base,31,h_NQ_13,4.70432604982283
base,31,h_NQ_14,2.48256186216518
base,31,h_NQ_15,1.57009533817557
base,31,h_NQ_16,1.24810678438044
base,31,h_NQ_17,1.14318311160093
base,31,P_NQ_1,0.6608526043
base,31,P_NQ_2,0.154431274646382
base,31,P_NQ_3,0.16788759696749
base,31,P_NQ_4,0.186616131192665
base,31,P_NQ_5,0.192381719053419
base,31,P_NQ_6,0.185372432361064
base,31,P_NQ_7,0.178037591973283
base,31,P_NQ_8,0.171996657249879
base,31,P_NQ_9,0.178346025635362
base,31,P_NQ_10,0.175948635023545
base,31,P_NQ_11,0.166023348343237
base,31,P_NQ_12,0.15785398799192
base,31,P_NQ_13,0.144537649070729
base,31,P_NQ_14,0.11187127646403
base,31,P_NQ_15,0.06353933998233
base,31,P_NQ_16,0.0231144955700468
base,31,P_NQ_17,0.00591822965160267
base,31,L_NQ,1.68193837691446
base,31,pi_Q,0.3
base,31,pi_NQ,0.7
base,31,y,6.91047667392249
base,31,nbar,5.99992719455681
base,31,Ptot,4.17818429887351
base,31,Pret,1.21258139166814
base,31,H,505.890719307676
base,31,cCheck,4.44089209850063e-16
base,31,shareq,0.3
base,31,A,1.971541027
base,31,A_Q,2
base,31,xpop,0.944075149
base,31,h_Q_1,100
base,31,mig_Q_2,-0.216919758
base,31,med_Q_2,1153.721117
base,31,mig_Q_3,0.002311925
base,31,med_Q_3,-170.3200859
base,31,mig_Q_4,0.002283046
base,31,med_Q_4,-221.5927776
base,31,mig_Q_5,0.001029907
base,31,med_Q_5,-168.2458079
base,31,mig_Q_6,0.00022224
base,31,med_Q_6,-130.8067581
base,31,mig_Q_7,-8.30941e-05
base,31,med_Q_7,-64.71346729
base,31,mig_Q_8,8.89313e-05
base,31,med_Q_8,-37.73895141
base,31,mig_Q_9,0.000284313
base,31,med_Q_9,-23.19447671
base,31,mig_Q_10,0.000312463
base,31,med_Q_10,-14.0241816
base,31,mig_Q_11,0.000570992
base,31,med_Q_11,-11.03613154
base,31,mig_Q_12,0.001198443
base,31,med_Q_12,-7.097682165
base,31,mig_Q_13,0.002770644
base,31,med_Q_13,-4.723000694
base,31,mig_Q_14,0.006038273
base,31,med_Q_14,-3.047714553
base,31,mig_Q_15,0.006514011
base,31,med_Q_15,-1.283607612
base,31,mig_Q_16,0.003054603
base,31,med_Q_16,-0.441398998
base,31,mig_Q_17,0.000866021
base,31,med_Q_17,-0.124173302
base,31,h_NQ_1,100
base,31,mig_NQ_2,-0.503249912
base,31,med_NQ_2,110.6680717
base,31,mig_NQ_3,0.006319637
base,31,med_NQ_3,-26.27229665
base,31,mig_NQ_4,0.006474381
base,31,med_NQ_4,-7.36965316
base,31,mig_NQ_5,0.003918716
base,31,med_NQ_5,-19.48163373
base,31,mig_NQ_6,0.002585735
base,31,med_NQ_6,-22.9647602
base,31,mig_NQ_7,0.002396973
base,31,med_NQ_7,-12.31600727
base,31,mig_NQ_8,0.00335306
base,31,med_NQ_8,-8.197762166
base,31,mig_NQ_9,0.004646681
base,31,med_NQ_9,-5.768870118
base,31,mig_NQ_10,0.005361928
base,31,med_NQ_10,-3.977252284
base,31,mig_NQ_11,0.006662734
base,31,med_NQ_11,-4.103735362
base,31,mig_NQ_12,0.011026677
base,31,med_NQ_12,-4.114057798
base,31,mig_NQ_13,0.018987479
base,31,med_NQ_13,-2.761390692
base,31,mig_NQ_14,0.029818464
base,31,med_NQ_14,-1.803466688
base,31,mig_NQ_15,0.026767132
base,31,med_NQ_15,-0.770905891
base,31,mig_NQ_16,0.011803988
base,31,med_NQ_16,-0.268392189
base,31,mig_NQ_17,0.003244163
base,31,med_NQ_17,-0.071345675
base,32,beta_Q_2,0.999269100004051
base,32,beta_Q_3,0.999037600005409
base,32,beta_Q_4,0.998547900006572
base,32,beta_Q_5,0.99770360000889
base,32,beta_Q_6,0.995988100016699
base,32,beta_Q_7,0.993505400026843
base,32,beta_Q_8,0.989741200050571
base,32,beta_Q_9,0.983982900051167
base,32,beta_Q_10,0.975488100082098
base,32,beta_Q_11,0.959352600108905
base,32,beta_Q_12,0.930694600282621
base,32,beta_Q_13,0.87094089970365
base,32,beta_Q_14,0.720448003460304
base,32,beta_Q_15,0.487967973946839
base,32,beta_Q_16,0.291303050042397
base,32,beta_Q_17,0.190079902031803
base,32,h_Q_2,1368.176221
base,32,h_Q_3,1039.06899466
base,32,h_Q_4,688.657806176
base,32,h_Q_5,435.464204839318
base,32,h_Q_6,249.258456200104
base,32,h_Q_7,153.974070801919
base,32,h_Q_8,97.4772878724105
base,32,h_Q_9,62.4332743593082
base,32,h_Q_10,40.7965110391964
base,32,h_Q_11,24.6018195179626
base,32,h_Q_12,14.4288900889828
base,32,h_Q_13,7.74838810391073
base,32,h_Q_14,3.57715205882133
base,32,h_Q_15,1.95300216085779
base,32,h_Q_16,1.41104029496554
base,32,h_Q_17,1.23468968862108
base,32,P_Q_1,0.2793091446
base,32,P_Q_2,0.0668246582104452
base,32,P_Q_3,0.0684317514264877
base,32,P_Q_4,0.07412651408598
base,32,P_Q_5,0.0808111477247242
base,32,P_Q_6,0.0823117918264391
base,32,P_Q_7,0.0787999932551945
base,32,P_Q_8,0.0755384868436339
base,32,P_Q_9,0.0727043294547856
base,32,P_Q_10,0.0746869129488298
base,32,P_Q_11,0.072595159285578
base,32,P_Q_12,0.0668715004144745
base,32,P_Q_13,0.0606186892829693
base,32,P_Q_14,0.0499259085611089
base,32,P_Q_15,0.0299110906754525
base,32,P_Q_16,0.01102520827054
base,32,P_Q_17,0.0027762241893963
base,32,L_Q,0.892261796649194
base,32,beta_NQ_2,0.995627800032365
base,32,beta_NQ_3,0.994301400037895
base,32,beta_NQ_4,0.993276500039549
base,32,beta_NQ_5,0.991063400050626
base,32,beta_NQ_6,0.98669650007128
base,32,beta_NQ_7,0.981464100096166
base,32,beta_NQ_8,0.974632000133309
base,32,beta_NQ_9,0.965583600165624
base,32,beta_NQ_10,0.953941300216055
base,32,beta_NQ_11,0.933326700278642
base,32,beta_NQ_12,0.889069100360612
base,32,beta_NQ_13,0.802548500099496
base,32,beta_NQ_14,0.612639979588461
base,32,beta_NQ_15,0.374459167163718
base,32,beta_NQ_16,0.206698508885527
base,32,beta_NQ_17,0.13006720557363
base,32,h_NQ_2,228.717808
base,32,h_NQ_3,175.481697256
base,32,h_NQ_4,148.732059198688
base,32,h_NQ_5,111.899380082784
base,32,h_NQ_6,75.1681888196714
base,32,h_NQ_7,53.9493631179357
base,32,h_NQ_8,39.4197414064713
base,32,h_NQ_9,29.0559151938899
base,32,h_NQ_10,21.7114247689522
base,32,h_NQ_11,14.9985076527637
base,32,h_NQ_12,9.01462081008943
base,32,h_NQ_13,5.06453483170472
base,32,h_NQ_14,2.58157119482637
base,32,h_NQ_15,1.59861649092188
base,32,h_NQ_16,1.26055478441206
base,32,h_NQ_17,1.14951408369283
base,32,P_NQ_1,0.6517213374
base,32,P_NQ_2,0.155924203387985
base,32,P_NQ_3,0.159674087169786
base,32,P_NQ_4,0.17296186720699
base,32,P_NQ_5,0.188559346171975
base,32,P_NQ_6,0.192060848543882
base,32,P_NQ_7,0.183866647791046
base,32,P_NQ_8,0.176256467969716
base,32,P_NQ_9,0.169643432313118
base,32,P_NQ_10,0.174269461748363
base,32,P_NQ_11,0.169388707925698
base,32,P_NQ_12,0.15603349836899
base,32,P_NQ_13,0.141443611434475
base,32,P_NQ_14,0.116493926265191
base,32,P_NQ_15,0.0697925173580372
base,32,P_NQ_16,0.0257254813953094
base,32,P_NQ_17,0.00647785499886228
base,32,L_NQ,1.66226011840622
base,32,pi_Q,0.3
base,32,pi_NQ,0.7
base,32,y,7.35865376511896
base,32,nbar,5.98492485580779
base,32,Ptot,4.15756180850546
base,32,Pret,1.22803575312327
base,32,H,533.167609229056
base,32,cCheck,0
base,32,shareq,0.3
base,32,A,2.103087189
base,32,A_Q,2
base,32,xpop,0.931030482
base,32,h_Q_1,100
base,32,mig_Q_2,-0.21617162
base,32,med_Q_2,1270.176221
base,32,mig_Q_3,0.00231648
base,32,med_Q_3,-187.6177
base,32,mig_Q_4,0.002288537
base,32,med_Q_4,-243.7874843
base,32,mig_Q_5,0.001032784
base,32,med_Q_5,-183.887372
base,32,mig_Q_6,0.000222507
base,32,med_Q_6,-142.6788339
base,32,mig_Q_7,-8.34996e-05
base,32,med_Q_7,-70.45683658
base,32,mig_Q_8,8.9456e-05
base,32,med_Q_8,-41.09737284
base,32,mig_Q_9,0.000278856
base,32,med_Q_9,-25.24992081
base,32,mig_Q_10,0.000295562
base,32,med_Q_10,-15.31635594
base,32,mig_Q_11,0.000527062
base,32,med_Q_11,-12.06865137
base,32,mig_Q_12,0.00110103
base,32,med_Q_12,-7.706597151
base,32,mig_Q_13,0.002434506
base,32,med_Q_13,-5.206777731
base,32,mig_Q_14,0.006137134
base,32,med_Q_14,-3.425594062
base,32,mig_Q_15,0.007111245
base,32,med_Q_15,-1.390577981
base,32,mig_Q_16,0.003376376
base,32,med_Q_16,-0.457559427
base,32,mig_Q_17,0.000965103
base,32,med_Q_17,-0.128097267
base,32,h_NQ_1,100
base,32,mig_NQ_2,-0.501761397
base,32,med_NQ_2,130.717808
base,32,mig_NQ_3,0.00620651
base,32,med_NQ_3,-29.01301301
base,32,mig_NQ_4,0.006308647
base,32,med_NQ_4,-8.311672677
base,32,mig_NQ_5,0.0037661
base,32,med_NQ_5,-21.39043005
base,32,mig_NQ_6,0.002475417
base,32,med_NQ_6,-25.15838441
base,32,mig_NQ_7,0.002248174
base,32,med_NQ_7,-13.47363362
base,32,mig_NQ_8,0.003152084
base,32,med_NQ_8,-8.973169526
base,32,mig_NQ_9,0.004110891
base,32,med_NQ_9,-6.311910181
base,32,mig_NQ_10,0.004884985
base,32,med_NQ_10,-4.364333291
base,32,mig_NQ_11,0.006213803
base,32,med_NQ_11,-4.504717349
base,32,mig_NQ_12,0.010049799
base,32,med_NQ_12,-4.484150523
base,32,mig_NQ_13,0.017144693
base,32,med_NQ_13,-3.054513612
base,32,mig_NQ_14,0.030177306
base,32,med_NQ_14,-2.028668334
base,32,mig_NQ_15,0.029172501
base,32,med_NQ_15,-0.834294134
base,32,mig_NQ_16,0.013094718
base,32,med_NQ_16,-0.278138647
base,32,mig_NQ_17,0.003582776
base,32,med_NQ_17,-0.073630565
base,33,beta_Q_2,0.999331100003848
base,33,beta_Q_3,0.99911830000427
base,33,beta_Q_4,0.998666800006164
base,33,beta_Q_5,0.997890200009164
base,33,beta_Q_6,0.996312500012747
base,33,beta_Q_7,0.994033200025952
base,33,beta_Q_8,0.990580000040723
base,33,beta_Q_9,0.985305400080463
base,33,beta_Q_10,0.977510000054601
base,33,beta_Q_11,0.962670300082601
base,33,beta_Q_12,0.936498500182189
base,33,beta_Q_13,0.88100390014641
base,33,beta_Q_14,0.733422297417913
base,33,beta_Q_15,0.500254993343758
base,33,beta_Q_16,0.303879367492908
base,33,beta_Q_17,0.199849538965479
base,33,h_Q_2,1494.991778
base,33,h_Q_3,1134.17262098
base,33,h_Q_4,750.0750079668
base,33,h_Q_5,473.97857645248
base,33,h_Q_6,271.186440642532
base,33,h_Q_7,167.594020346102
base,33,h_Q_8,106.157112565881
base,33,h_Q_9,68.0522097349623
base,33,h_Q_10,44.464206232122
base,33,h_Q_11,26.7883213184125
base,33,h_Q_12,15.7476594726033
base,33,h_Q_13,8.40363674620311
base,33,h_Q_14,3.75125147483252
base,33,h_Q_15,2.00101976264491
base,33,h_Q_16,1.43653247264063
base,33,h_Q_17,1.24976492106623
base,33,P_Q_1,0.2728829697
base,33,P_Q_2,0.0680530875473432
base,33,P_Q_3,0.0690791191597449
base,33,P_Q_4,0.070625268680691
base,33,P_Q_5,0.074993456959692
base,33,P_Q_6,0.0807093744825169
base,33,P_Q_7,0.0816939958654526
base,33,P_Q_8,0.0780791852883731
base,33,P_Q_9,0.0746060143498758
base,33,P_Q_10,0.0711997692075917
base,33,P_Q_11,0.0721264721315673
base,33,P_Q_12,0.0685634817537442
base,33,P_Q_13,0.0605398167355155
base,33,P_Q_14,0.0495108806662957
base,33,P_Q_15,0.0318012424480195
base,33,P_Q_16,0.012408367943854
base,33,P_Q_17,0.00319390850794446
base,33,L_Q,0.886011074216984
base,33,beta_NQ_2,0.996010100027693
base,33,beta_NQ_3,0.994794500034543
base,33,beta_NQ_4,0.993849800034964
base,33,beta_NQ_5,0.991821900044768
base,33,beta_NQ_6,0.987820900065339
base,33,beta_NQ_7,0.983030700088044
base,33,beta_NQ_8,0.976772100115308
base,33,beta_NQ_9,0.968481400160999
base,33,beta_NQ_10,0.957781700181515
base,33,beta_NQ_11,0.938775200242247
base,33,beta_NQ_12,0.898099100429958
base,33,beta_NQ_13,0.816738200140866
base,33,beta_NQ_14,0.627654083587172
base,33,beta_NQ_15,0.385817471492571
base,33,beta_NQ_16,0.216589118704366
base,33,beta_NQ_17,0.136997204856169
base,33,h_NQ_2,250.6328479
base,33,h_NQ_3,192.10450488
base,33,h_NQ_4,162.59633832788
base,33,h_NQ_5,122.277790684714
base,33,h_NQ_6,82.1078733311287
base,33,h_NQ_7,58.929949963278
base,33,h_NQ_8,43.051674915577
base,33,h_NQ_9,31.7272975323419
base,33,h_NQ_10,23.6864108600121
base,33,h_NQ_11,16.3332505785731
base,33,h_NQ_12,9.8134560187084
base,33,h_NQ_13,5.45667454688764
base,33,h_NQ_14,2.68566758207063
base,33,h_NQ_15,1.62818028292984
base,33,h_NQ_16,1.27646934510344
base,33,h_NQ_17,1.15874479372381
base,33,P_NQ_1,0.6367269293
base,33,P_NQ_2,0.158790539389713
base,33,P_NQ_3,0.161184611728467
base,33,P_NQ_4,0.164792293451015
base,33,P_NQ_5,0.174984735193265
base,33,P_NQ_6,0.188321875923617
base,33,P_NQ_7,0.190619324879827
base,33,P_NQ_8,0.182184762694394
base,33,P_NQ_9,0.174080699894675
base,33,P_NQ_10,0.166132794393891
base,33,P_NQ_11,0.168295099692934
base,33,P_NQ_12,0.159981460166747
base,33,P_NQ_13,0.14125957108131
base,33,P_NQ_14,0.115525530222135
base,33,P_NQ_15,0.074202938608895
base,33,P_NQ_16,0.0289528442692735
base,33,P_NQ_17,0.00745245247712429
base,33,L_NQ,1.64887152505308
base,33,pi_Q,0.3
base,33,pi_NQ,0.7
base,33,y,7.86588921763762
base,33,nbar,6.00262973703011
base,33,Ptot,4.1335548747955
base,33,Pret,1.23114663030684
base,33,H,567.527611829157
base,33,cCheck,0
base,33,shareq,0.3
base,33,A,2.243410441
base,33,A_Q,2
base,33,xpop,0.909609899
base,33,h_Q_1,100
base,33,mig_Q_2,-0.21105191
base,33,med_Q_2,1396.991778
base,33,mig_Q_3,0.002318773
base,33,med_Q_3,-206.6400756
base,33,mig_Q_4,0.002292887
base,33,med_Q_4,-268.2126068
base,33,mig_Q_5,0.001037167
base,33,med_Q_5,-200.9060736
base,33,mig_Q_6,0.000222433
base,33,med_Q_6,-155.5684801
base,33,mig_Q_7,-8.32138e-05
base,33,med_Q_7,-76.67926673
base,33,mig_Q_8,8.75854e-05
base,33,med_Q_8,-44.73747682
base,33,mig_Q_9,0.000277435
base,33,med_Q_9,-27.47553238
base,33,mig_Q_10,0.000277561
base,33,med_Q_10,-16.72040264
base,33,mig_Q_11,0.000475388
base,33,med_Q_11,-13.1922595
base,33,mig_Q_12,0.000999559
base,33,med_Q_12,-8.362123655
base,33,mig_Q_13,0.002298692
base,33,med_Q_13,-5.736675541
base,33,mig_Q_14,0.005838267
base,33,med_Q_14,-3.842168867
base,33,mig_Q_15,0.007438998
base,33,med_Q_15,-1.504589255
base,33,mig_Q_16,0.003695176
base,33,med_Q_16,-0.477409645
base,33,mig_Q_17,0.001098238
base,33,med_Q_17,-0.133054568
base,33,h_NQ_1,100
base,33,mig_NQ_2,-0.490081342
base,33,med_NQ_2,152.6328479
base,33,mig_NQ_3,0.006148958
base,33,med_NQ_3,-32.03894696
base,33,mig_NQ_4,0.006191775
base,33,med_NQ_4,-9.375724983
base,33,mig_NQ_5,0.003568559
base,33,med_NQ_5,-23.47962733
base,33,mig_NQ_6,0.002271029
base,33,med_NQ_6,-27.55351915
base,33,mig_NQ_7,0.002118497
base,33,med_NQ_7,-14.73487508
base,33,mig_NQ_8,0.002982444
base,33,med_NQ_8,-9.81870094
base,33,mig_NQ_9,0.003890345
base,33,med_NQ_9,-6.904049046
base,33,mig_NQ_10,0.004302918
base,33,med_NQ_10,-4.78838603
base,33,mig_NQ_11,0.005644758
base,33,med_NQ_11,-4.943945695
base,33,mig_NQ_12,0.009383194
base,33,med_NQ_12,-4.885081481
base,33,mig_NQ_13,0.016035121
base,33,med_NQ_13,-3.377653847
base,33,mig_NQ_14,0.028871519
base,33,med_NQ_14,-2.277576553
base,33,mig_NQ_15,0.03058072
base,33,med_NQ_15,-0.901759488
base,33,mig_NQ_16,0.014526835
base,33,med_NQ_16,-0.290174816
base,33,mig_NQ_17,0.004106411
base,33,med_NQ_17,-0.076598895
base,34,beta_Q_2,0.999387600003082
base,34,beta_Q_3,0.999192000004174
base,34,beta_Q_4,0.998775500004561
base,34,beta_Q_5,0.998060900008674
base,34,beta_Q_6,0.996609400015466
base,34,beta_Q_7,0.994516100018804
base,34,beta_Q_8,0.991347000040712
base,34,beta_Q_9,0.986513900063244
base,34,beta_Q_10,0.979358000120197
base,34,beta_Q_11,0.96570680003116
base,34,beta_Q_12,0.941810400130737
base,34,beta_Q_13,0.890301199915984
base,34,beta_Q_14,0.745840599275976
base,34,beta_Q_15,0.512354776424236
base,34,beta_Q_16,0.316518299435644
base,34,beta_Q_17,0.211702231823928
base,34,h_Q_2,1632.91966
base,34,h_Q_3,1237.62376284
base,34,h_Q_4,816.6598610604
base,34,h_Q_5,515.703161707464
base,34,h_Q_6,294.93305052343
base,34,h_Q_7,182.351975749681
base,34,h_Q_8,115.56685552918
base,34,h_Q_9,74.1504215845631
base,34,h_Q_10,48.4449182102631
base,34,h_Q_11,29.1602999174796
base,34,h_Q_12,17.1852014350442
base,34,h_Q_13,9.11586996915126
base,34,h_Q_14,3.93453870727905
base,34,h_Q_15,2.05067039033587
base,34,h_Q_16,1.46309679139201
base,34,h_Q_17,1.26855610818782
base,34,P_Q_1,0.2665561473
base,34,P_Q_2,0.0688999292826177
base,34,P_Q_3,0.0703138001403434
base,34,P_Q_4,0.071282195878507
base,34,P_Q_5,0.0715170524894757
base,34,P_Q_6,0.0749405245881091
base,34,P_Q_7,0.0801450424889491
base,34,P_Q_8,0.0810113898277268
base,34,P_Q_9,0.0772048378985171
base,34,P_Q_10,0.0731990330912207
base,34,P_Q_11,0.0689577981888842
base,34,P_Q_12,0.0684328579746452
base,34,P_Q_13,0.0625715878326659
base,34,P_Q_14,0.0503068294754212
base,34,P_Q_15,0.0320200662781614
base,34,P_Q_16,0.0135383444405928
base,34,P_Q_17,0.00375145061289325
base,34,L_Q,0.878629177833159
base,34,beta_NQ_2,0.996358100025542
base,34,beta_NQ_3,0.995243800029205
base,34,beta_NQ_4,0.994372700032295
base,34,beta_NQ_5,0.992514000039826
base,34,beta_NQ_6,0.988847600057919
base,34,beta_NQ_7,0.984461900081442
base,34,beta_NQ_8,0.978728200106791
base,34,beta_NQ_9,0.971132900138259
base,34,beta_NQ_10,0.961300700181115
base,34,beta_NQ_11,0.943781400192425
base,34,beta_NQ_12,0.906432000373016
base,34,beta_NQ_13,0.83003340034535
base,34,beta_NQ_14,0.642230985309805
base,34,beta_NQ_15,0.397119873183648
base,34,beta_NQ_16,0.226629921509611
base,34,beta_NQ_17,0.145706808057655
base,34,h_NQ_2,274.581949
base,34,h_NQ_3,210.251881712
base,34,h_NQ_4,177.7051161624
base,34,h_NQ_5,133.582687681322
base,34,h_NQ_6,89.6667981810199
base,34,h_NQ_7,64.3579330845062
base,34,h_NQ_8,47.0105961840124
base,34,h_NQ_9,34.6415123002654
base,34,h_NQ_10,25.8402606766951
base,34,h_NQ_11,17.7877072618119
base,34,h_NQ_12,10.6874145010016
base,34,h_NQ_13,5.88350888133423
